Treatment,Category
White Sandalwood,Supplements
White Soapwort,Supplements
Wild Carrot,Supplements
Wild Cherry,Supplements
Wild Daisy,Supplements
Wild Indigo,Supplements
Wild Lettuce,Supplements
Wild Mint,Supplements
Wild Radish,Supplements
Wild Thyme,Supplements
Wild Yam,Supplements
Willard Water,Supplements
Willow Bark,Supplements
Wine,Supplements
Winter Cherry,Supplements
Winter Savory,Supplements
Wintergreen,Supplements
Winter's Bark,Supplements
Witch Hazel,Supplements
Wood Anemone,Supplements
Wood Sage,Supplements
Wood Sorrel,Supplements
Woodbine,Supplements
Wormseed,Supplements
Wormwood,Supplements
Xanthan Gum,Supplements
Xanthoparmelia,Supplements
Xylitol,Supplements
Yarrow,Supplements
Yellow Dock,Supplements
Yellow Lupin,Supplements
Yellow Toadflax,Supplements
Yerba Mansa,Supplements
Yerba Santa,Supplements
Yew,Supplements
Yin Chen,Supplements
Ylang Ylang Oil,Supplements
Yogurt,Supplements
Yohimbe,Supplements
Yohimbine,Supplements
Yucca,Supplements
Zedoary,Supplements
Zinc,Supplements
Deep breathing,Alternative Thearpies
Guided imagery,Alternative Thearpies
Hypnosis,Alternative Thearpies
Meditation,Alternative Thearpies
Progressive relaxation,Alternative Thearpies
Stress management,Alternative Thearpies
Support groups,Alternative Thearpies
Tai chi,Alternative Thearpies
Yoga,Alternative Thearpies
Aboriginal medicine,Alternative Thearpies
Acupuncture,Alternative Thearpies
Acupuncture,Alternative Thearpies
Aromatherapy,Alternative Thearpies
Ayurvedic ,Alternative Thearpies
Bowen technique,Alternative Thearpies
Chinese medicine,Alternative Thearpies
Chiropractic,Alternative Thearpies
Energy medicine,Alternative Thearpies
Enzyme therapy,Alternative Thearpies
Gerson therapy,Alternative Thearpies
Homeopathy,Alternative Thearpies
Homeopathy,Alternative Thearpies
Hypnotherapy,Alternative Thearpies
Indian medicine,Alternative Thearpies
Acupressure,Alternative Thearpies
Acupuncture,Alternative Thearpies
Alexander Technique,Alternative Thearpies
Apitherapy,Alternative Thearpies
Aromatherapy�,Alternative Thearpies
Auriculotherapy,Alternative Thearpies
Autogenic Training�,Alternative Thearpies
Autosuggestion�,Alternative Thearpies
Ayurveda,Alternative Thearpies
Bach Flower Therapy,Alternative Thearpies
Chiropractic,Alternative Thearpies
Crystal healing,Alternative Thearpies
Cupping therapy,Alternative Thearpies
Ear candling,Alternative Thearpies
Electromagnetic therapy,Alternative Thearpies
Enemas,Alternative Thearpies
Feldenkrais method,Alternative Thearpies
Hypnotherapy,Alternative Thearpies
Moxibustion,Alternative Thearpies
Music therapy,Alternative Thearpies
Naturopathic medicine,Alternative Thearpies
New Thought,Alternative Thearpies
Neuro-linguistic programming,Alternative Thearpies
Nutritional healing,Alternative Thearpies
Nutritional supplements,Alternative Thearpies
Orgonomy,Alternative Thearpies
Orthomolecular medicine,Alternative Thearpies
Osteomyology,Alternative Thearpies
Osteopathy,Alternative Thearpies
Pilates,Alternative Thearpies
Polarity Therapy,Alternative Thearpies
Pranic healing,Alternative Thearpies
Qigong,Alternative Thearpies
Radionics,Alternative Thearpies
Rebirthing (breathing),Alternative Thearpies
Reflexology,Alternative Thearpies
Reiki,Alternative Thearpies
Rolfing (Structural Integration),Alternative Thearpies
Seitai Therapy,Alternative Thearpies
Self-hypnosis,Alternative Thearpies
Shiatsu,Alternative Thearpies
Siddha medicine,Alternative Thearpies
Sonopuncture,Alternative Thearpies
Sound Therapy,Alternative Thearpies
Spiritual Mind Treatment,Alternative Thearpies
Structural Integration,Alternative Thearpies
Support groups,Alternative Thearpies
T�ai chi ch�uan,Alternative Thearpies
Thai massage,Alternative Thearpies
Traditional Chinese medicine,Alternative Thearpies
Traditional Korean medicine,Alternative Thearpies
Traditional Japanese medicine,Alternative Thearpies
Traditional Mongolian medicine,Alternative Thearpies
Traditional Tibetan medicine,Alternative Thearpies
Thalassotherapy,Alternative Thearpies
Therapeutic Horseback Riding,Alternative Thearpies
Therapeutic Touch,Alternative Thearpies
Tibetan Eye Chart,Alternative Thearpies
Trager Approach,Alternative Thearpies
Transcendental Meditation,Alternative Thearpies
Trigger Point Therapy,Alternative Thearpies
Tui Na,Alternative Thearpies
Visualisation,Alternative Thearpies
Water Cure (therapy),Alternative Thearpies
Yoga,Alternative Thearpies
Zang Fu Theory,Alternative Thearpies
Acupressure,Alternative Thearpies
Alexander Technique,Alternative Thearpies
Amatsu,Alternative Thearpies
Aromatherapy,Alternative Thearpies
Biofeedback,Alternative Thearpies
Chinese herbalism,Alternative Thearpies
Chiropractic,Alternative Thearpies
Colonic Irrigation,Alternative Thearpies
Craniosacral,Alternative Thearpies
Deep tissue bodywork,Alternative Thearpies
Detox,Alternative Thearpies
Diathermy,Alternative Thearpies
Dream,Alternative Thearpies
Ear candling,Alternative Thearpies
Enzyme therapy,Alternative Thearpies
Feng Shui,Alternative Thearpies
Flower Essences,Alternative Thearpies
Herbalism,Alternative Thearpies
Holistic,Alternative Thearpies
Iridology,Alternative Thearpies
Jin Shin Do,Alternative Thearpies
Kinesiology,Alternative Thearpies
Magnetic,Alternative Thearpies
Massage,Alternative Thearpies
Neuro-linguistic programming,Alternative Thearpies
Osteopathy,Alternative Thearpies
Pilates,Alternative Thearpies
Qigong,Alternative Thearpies
Reflexology,Alternative Thearpies
Reiki,Alternative Thearpies
Shiatsu,Alternative Thearpies
Sound Therapy,Alternative Thearpies
Stress management therapy,Alternative Thearpies
Tai chi,Alternative Thearpies
Yoga,Alternative Thearpies
Massage,Alternative Thearpies
Meditation,Alternative Thearpies
Mental imagery,Alternative Thearpies
Mind-body techniques,Alternative Thearpies
Mindfulness,Alternative Thearpies
Osteopathy,Alternative Thearpies
Ozone therapy ,Alternative Thearpies
Yoga,Alternative Thearpies
Qigong,Alternative Thearpies
Reflexology,Alternative Thearpies
Reiki,Alternative Thearpies
Relaxation techniques,Alternative Thearpies
Traditional Chinese Medicine,Alternative Thearpies
Western herbal medicine,Alternative Thearpies
Juicing,Alternative Thearpies
The Budwig Protocol,Alternative Thearpies
Proteolytic Enyzme Therapy,Alternative Thearpies
Chelation therapy,Alternative Thearpies
Frankincense essential oil therapy,Alternative Thearpies
Sound therapy,Alternative Thearpies
Acupressure,Alternative Thearpies
